,title,views
0,"""침착곤충기 - 남이섬 하늘소의 수상한 밀회""",0
1,"""11번가 X 아마존 시청자 선물 쇼핑""",0
2,"""추억의 e스포츠 선수들""",0
3,"""'벽을 허물자' 침&펄 나만의 스니커즈 제작하기""",0
4,"""사랑의 매""",0
5,"""기안84의 前동거인 침착맨이 말하는 기안84 월드컵""",1
6,"""원래는 안 하려고 그랬는데 너네들 때문에 그러는 거야""",1
7,"""침착맨의 싯다운 코미디""",0
8,"""1700만원 아반떼 vs 4000만원 아반떼""",1
9,"""철면수심의 최신 전장 원포인트 강좌""",0
10,"""2020 배도라지 25시간 MT | 5-1부 마피아 게임 (크레이지 시민의 무차별 난사)""",0
11,"""파랜드 택틱스 | 제21화 지하 신전""",0
12,"""침착맨과 인기웹툰 '나 혼자만 레벨업' 같이 보기""",1
13,"""주변에서 만날 수 있는 고대 이집트 3편""",1
14,"""배도라지 포트리스 - 옥냥아 제발 위치 바꾸는 거 쓰지마""",0
15,"""함께 먹으면 더 맛있는 부대찌개""",1
16,"""홍대의 파리아저씨""",0
17,"""쏘영이랑 포켓몬스터 레츠고! 피카츄""",0
18,"""좀비사태 발생시 사용할 무기 월드컵""",1
19,"""아침 외출 시 짜증나는 상황 월드컵""",1
20,"""모자 쇼핑""",0
21,"""인천에 상륙한 실제 미키마우스""",1
22,"""최후의 승자가 진정한 승자""",1
23,"""침펄인물사전 | 8장 폴리 + 카더가든 편""",0
24,"""침착맨의 전당포: 구입한 중고 물품 개봉합니다""",1
25,"""귀여운 고양이 움짤 월드컵 (with 심윤수)""",0
26,"""신개념 사업 구상: 가루 삼겹살""",1
27,"""【왕날편】 20/01/03 더욱 열심히 안 하겠습니다""",0
28,"""【침&펄】 MBCx딩고 새예능 '주X말의 영화' 제작발표회""",0
29,"""스트리머컵 《C9 vs 배도라지》 하스스톤 전장 대회""",0
30,"""💜BTS brought me here💜""",1
31,"""나만의 특이한 물건 자랑하기""",1
32,"""명품시계 쇼핑""",1
33,"""기안84의 前동거인 침착맨이 말하는 기안84 월드컵""",1
34,"""우리의 그릇은 생각보다 크다""",0
35,"""침착맨 자낳대 참전, 새 친구를 찾아보자""",0
36,"""대항해시대 2 | 제7화 배장사는 돈이 된다""",0
37,"""이게 왜 진짜? 월드컵""",1
38,"""'거짓말의 과학' 특강 | 제2부 노력하지 않았다는 거짓말""",1
39,"""쉽게 질리는 음식 월드컵 광탈한 보쌈 도시락""",0
40,"""2019년 5월 놓쳐선 안될 드로잉쇼, '이말년' 展""",0
41,"""침착맨이 각 잡고 드립치면?""",0
42,"""인공지능과의 연애""",1
43,"""모든 것이 감사해지는 초밥""",1
44,"""생로병건의 비밀 ~건강검진 후기~""",0
45,"""국밥 사 먹을 바에 뜨끈한 콩고기 들어간 왕뚜껑 먹지 【다이어트 먹방】""",0
46,"""【침&펄】 김풍 작가님 결혼하는 날""",1
47,"""【침&풍】 옾카페 신메뉴 '맵매밥 & 아라게리따' 시식""",0
48,"""침투부 Awards 2019: 1년을 돌아보며""",0
49,"""눈 감고 탄산음료 6종 알아맞히기""",1
50,"""【침&풍】 침투부 돌잔치 끝도 없는 선물무더기 개봉기""",0
51,"""주호민 작가님과 식사 중 각종 잡담""",1
52,"""맞기 싫은 몽둥이 월드컵""",1
53,"""【다이어트 먹방】 가을 담은 사과와 명란 운동회""",0
54,"""해리포터 속 최고의 마법물건 이상형 월드컵""",1
55,"""【왕날편】19/12/20 거지는 야근 안 합니다""",0
56,"""침&통 남매는 대단했다 (AMONG US)""",1
